scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,raw_actual_latitude,raw_actual_longitude,matched_actual_latitude,matched_actual_longitude,gps_snap_distance_m,gps_road_type,matched_estimated_latitude,matched_estimated_longitude,wifi_snap_distance_m,wifi_road_type
scan_337,2026-04-08 13:31:44,48.890236799357695,8.700107716357017,48.89013398488892,8.699086832453597,48.89024210000001,8.6989644,5,29.290719449860717,15.005142853617134,83.6851838242133,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023206114601,8.700215258427583,48.890236799357695,8.700107716357017,7.8890129858944045,pedestrian,48.89024210000001,8.6989644,15.005142853617134,footway
scan_338,2026-04-08 13:31:46,48.890235040540574,8.700107537105488,48.89023604283217,8.699450875700412,48.89019890724253,8.699443490351213,5,58.35188609513199,4.169126056730532,48.76993618763765,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023162753919,8.700185001190595,48.890235040540574,8.700107537105488,5.682568463037719,pedestrian,48.89019890724253,8.699443490351213,4.169126056730532,secondary
scan_341,2026-04-08 13:31:51,48.89023362608231,8.700107392949622,48.89048119120485,8.699588494907882,48.890506128982246,8.699046824461101,3,63.84355879804947,39.743529238280665,83.34320589686267,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023400388773,8.700098817989339,48.89023362608231,8.700107392949622,0.6290372693254593,pedestrian,48.890506128982246,8.699046824461101,39.743529238280665,pedestrian
scan_343,2026-04-08 13:31:58,48.890214319664025,8.700105425317552,48.890362770913356,8.699273195662476,48.8903778,8.6990327,3,7.483314773547883,17.681956178327443,80.59780990014093,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89021785939824,8.70002508482213,48.890214319664025,8.700105425317552,5.893576235852792,pedestrian,48.8903778,8.6990327,17.681956178327443,pedestrian
scan_346,2026-04-08 13:32:10,48.89020225491773,8.700104195727409,48.89030688897833,8.699831570693279,48.890294463318654,8.700113593234697,3,26.595739007091595,20.688425981842187,10.287659346785826,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89021308158017,8.699858465591781,48.89020225491773,8.700104195727409,18.026145075819144,pedestrian,48.890294463318654,8.700113593234697,20.688425981842187,pedestrian
scan_347,2026-04-08 13:32:12,48.89020619251105,8.700104597030993,48.89026843342326,8.699703441783102,48.890178102177906,8.699685477127492,5,29.217628752440028,10.141278245190009,30.835753115893052,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89021845213454,8.699826343305661,48.89020619251105,8.700104597030993,20.41199167516649,pedestrian,48.890178102177906,8.699685477127492,10.141278245190009,secondary
scan_350,2026-04-08 13:32:19,48.89023655620518,8.700107691575894,48.89025613863582,8.699472427025539,48.89019742332617,8.699460750001274,4,19.104862306249697,6.591830887470201,47.551754635623944,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89025286581159,8.69973751619241,48.89023655620518,8.700107691575894,27.155114074696815,pedestrian,48.89019742332617,8.699460750001274,6.591830887470201,secondary
scan_351,2026-04-08 13:32:27,48.89018309083797,8.69962745328624,48.89023306594974,8.699497677632767,48.890194900998274,8.69949008756929,4,25.154790079931757,4.284690109335279,10.13985369277971,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89028298989228,8.699647320746806,48.89018309083797,8.69962745328624,11.2154338239282,secondary,48.890194900998274,8.69949008756929,4.284690109335279,secondary
scan_357,2026-04-08 13:32:46,48.89020372614257,8.699387441013869,48.89023342786733,8.699832460461298,48.890221369612746,8.700106143819816,4,147.7057886475679,20.076715085434582,52.640922120770995,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89026458007936,8.69939954335959,48.89020372614257,8.699387441013869,6.831929562473657,secondary,48.890221369612746,8.700106143819816,20.076715085434582,pedestrian
scan_359,2026-04-08 13:32:51,48.890210681394926,8.699306543447618,48.89023398423713,8.700050083578745,48.89023146892167,8.700107173100536,4,121.90365047856443,4.187942068624365,58.6464334126839,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023923406083,8.699312221866068,48.890210681394926,8.699306543447618,3.205541220866571,secondary,48.89023146892167,8.700107173100536,4.187942068624365,pedestrian
scan_360,2026-04-08 13:32:59,48.890244350172956,8.698964679880168,48.890211451214334,8.699578853655035,48.89018767576627,8.699574125308711,4,93.86402917714383,2.66921412203373,45.051263065247966,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890230856583294,8.699215623287142,48.890244350172956,8.698964679880168,18.428699331144674,footway,48.89018767576627,8.699574125308711,2.66921412203373,secondary
scan_364,2026-04-08 13:33:14,48.89024210000001,8.6989644,48.89021407708928,8.699449869284383,48.89019862304805,8.699446795859165,3,29.533844663746265,1.7349891778220652,35.63831095283327,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89022876719995,8.699035909230808,48.89024210000001,8.6989644,5.440368051578246,footway,48.89019862304805,8.699446795859165,1.7349891778220652,secondary
scan_366,2026-04-08 13:33:29,48.89024210000001,8.6989644,48.89008490990277,8.699156744052043,48.89024210000001,8.6989644,3,35.51463651641198,22.45871121521512,0.0,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023063670346,8.698894255087897,48.89024210000001,8.6989644,5.290349298863031,footway,48.89024210000001,8.6989644,22.45871121521512,footway
scan_368,2026-04-08 13:33:38,48.8902713,8.6987648,48.890039055594514,8.69895481026306,48.89024210000001,8.6989644,3,55.19113147563703,22.613799058306764,14.966624089238083,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023077501373,8.698840164672346,48.8902713,8.6987648,7.125984386901327,pedestrian,48.89024210000001,8.6989644,22.613799058306764,footway
scan_379,2026-04-08 13:34:44,48.89085055441456,8.698954518355674,48.89039569900578,8.698977526518519,48.89038455199636,8.698974327258647,4,20.714494147326057,1.2627859765597471,51.89564627014961,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89086206342628,8.698874101271729,48.89085055441456,8.698954518355674,6.023742029005411,pedestrian,48.89038455199636,8.698974327258647,1.2627859765597471,pedestrian
scan_380,2026-04-08 13:34:47,48.8908774436038,8.698963420237433,48.890756162785195,8.699441458627385,48.89079257024828,8.699088511867537,3,53.88314556907948,26.149061558487993,13.156535857120783,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89088819257826,8.698888313746627,48.8908774436038,8.698963420237433,5.6259425267601495,pedestrian,48.89079257024828,8.699088511867537,26.149061558487993,pedestrian
scan_381,2026-04-08 13:34:51,48.89091101829512,8.698974535408283,48.890826155286675,8.699274124602292,48.89084403501723,8.699100792040143,4,95.12754595804519,12.841816554594462,11.87421292704095,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890917139216334,8.698931766575603,48.89091101829512,8.698974535408283,3.2036493092496507,pedestrian,48.89084403501723,8.699100792040143,12.841816554594462,pedestrian
scan_382,2026-04-08 13:34:58,48.890948010987685,8.698986782135854,48.89086020466614,8.699170707601695,48.8908668549644,8.699106237180494,4,52.81528822265623,4.776464114352789,12.572257421363686,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890952869655166,8.698952833057202,48.890948010987685,8.698986782135854,2.5429935540227278,pedestrian,48.8908668549644,8.699106237180494,4.776464114352789,pedestrian
scan_383,2026-04-08 13:35:02,48.8909532,8.6989885,48.890906921930466,8.699140385574923,48.89090972787621,8.699113192301187,4,52.18765378628134,2.0147000906821595,10.330159202961715,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89096391873114,8.698965466434121,48.8909532,8.6989885,2.065413699205353,pedestrian,48.89090972787621,8.699113192301187,2.0147000906821595,pedestrian
scan_384,2026-04-08 13:35:05,48.8909950887321,8.69906413377886,48.890931385338995,8.699089819957482,48.89092851104266,8.699117675646686,3,38.81069991148807,2.063776243685392,8.38371227208375,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89100289997757,8.699065408047332,48.8909950887321,8.69906413377886,0.8745353597766307,pedestrian,48.89092851104266,8.699117675646686,2.063776243685392,pedestrian
scan_385,2026-04-08 13:35:09,48.890985290673605,8.699188750224206,48.89094802881943,8.699057185268071,48.890941467986174,8.699120768333673,3,51.87440791270754,4.71074960669771,6.968231679346569,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89104697295447,8.699202091179412,48.890985290673605,8.699188750224206,6.935552680959916,pedestrian,48.890941467986174,8.699120768333673,4.71074960669771,pedestrian
scan_393,2026-04-08 13:35:46,48.89094833608923,8.699667641071324,48.890943036101845,8.699346657915934,48.890968400000006,8.6993694,4,46.674404120459855,3.2776383666596676,21.94290716302726,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89104187192714,8.699682197096053,48.89094833608923,8.699667641071324,10.466772153330835,pedestrian,48.890968400000006,8.6993694,3.2776383666596676,pedestrian
scan_394,2026-04-08 13:35:54,48.89094706878841,8.699686478932076,48.89093951840388,8.69956398816549,48.89095514564479,8.699566420069665,3,41.85448956336699,1.7487069635936547,8.833258700212506,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89099730806727,8.699694297151993,48.89094706878841,8.699686478932076,5.6218354201347065,pedestrian,48.89095514564479,8.699566420069665,1.7487069635936547,pedestrian
scan_395,2026-04-08 13:36:01,48.890936466754106,8.69984407343604,48.890937241034734,8.699704199312897,48.89094578719387,8.699705529262282,4,55.069403467166154,0.9563254375338446,10.193306520408923,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89092353478779,8.699842060969708,48.890936466754106,8.69984407343604,1.4471025124373904,pedestrian,48.89094578719387,8.699705529262282,0.9563254375338446,pedestrian
scan_396,2026-04-08 13:36:03,48.89093376391203,8.699884249976252,48.89109773667258,8.699743924553385,48.89094480525233,8.699720125384614,4,87.32991477245032,17.11320880149293,12.075371444425443,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8909048969577,8.699879757715928,48.89093376391203,8.699884249976252,3.230246751868749,pedestrian,48.89094480525233,8.699720125384614,17.11320880149293,pedestrian
scan_397,2026-04-08 13:36:08,48.890933003683166,8.699965508541517,48.89104500291312,8.699723818585927,48.890945597489235,8.699708349136989,3,14.189197769195175,11.123585842283886,18.87422365793909,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89089744188424,8.699964795287153,48.890933003683166,8.699965508541517,3.959083658992607,pedestrian,48.890945597489235,8.699708349136989,11.123585842283886,pedestrian
scan_423,2026-04-08 13:38:39,48.89075916449097,8.700316505429024,48.89100606926274,8.69977996957254,48.890941455736865,8.6997699144359,3,167.52412761549704,7.230330855951164,44.858698610495836,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89071872427638,8.700315641325643,48.89075916449097,8.700316505429024,4.502248938456413,pedestrian,48.890941455736865,8.6997699144359,7.230330855951164,pedestrian
scan_437,2026-04-08 13:40:19,48.89072865111644,8.700944678644221,48.89106123567903,8.700552789618028,48.8908564,8.7006985,4,43.04099083246541,25.173085577476204,22.95433722601571,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89072532164,8.700992500773795,48.89072865111644,8.700944678644221,3.519794153290451,pedestrian,48.8908564,8.7006985,25.173085577476204,footway
scan_439,2026-04-08 13:40:33,48.89077168160369,8.701165712017891,48.89107457308083,8.700910492863454,48.8912496,8.7009372,3,38.88444419044716,19.58180727246098,55.768966576224216,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89077850803361,8.701165731989507,48.89077168160369,8.701165712017891,0.7599195851152162,pedestrian,48.8912496,8.7009372,19.58180727246098,pedestrian
scan_443,2026-04-08 13:40:51,48.89077265181634,8.701400293490996,48.89092409528297,8.701159802747204,48.89092765869047,8.701300126940938,4,29.15413152837679,10.278307919619714,18.748271276829403,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89080855339977,8.70139924225622,48.89077265181634,8.701400293490996,3.9973048529767374,pedestrian,48.89092765869047,8.701300126940938,10.278307919619714,pedestrian
scan_445,2026-04-08 13:41:00,48.89077424009188,8.70152576725855,48.89084274683418,8.701214097244797,48.89084505470415,8.701304979256507,4,47.647207852710686,6.656833685801527,17.980254765334656,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890843517680416,8.701523738739548,48.89077424009188,8.70152576725855,7.713410228066224,pedestrian,48.89084505470415,8.701304979256507,6.656833685801527,pedestrian
scan_448,2026-04-08 13:41:13,48.89077686266909,8.701732950858338,48.89088132341968,8.701525898751548,48.890974030510094,8.701519304358541,4,63.59787868464551,10.33143378950375,26.949441734193137,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890870963886776,8.70173019547695,48.89077686266909,8.701732950858338,10.477288690841876,pedestrian,48.890974030510094,8.701519304358541,10.33143378950375,pedestrian
scan_452,2026-04-08 13:41:49,48.89100127241706,8.701907653206783,48.89085262211563,8.701285827350429,48.89085309646574,8.701304506868109,3,30.95157508108432,1.3682181505507198,47.12660830797802,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89101102918068,8.70190734273542,48.89100127241706,8.701907653206783,1.0863606194034385,pedestrian,48.89085309646574,8.701304506868109,1.3682181505507198,pedestrian
scan_455,2026-04-08 13:42:16,48.89102255857702,8.70158004279029,48.89082429293645,8.70124378698404,48.89082587547126,8.701306105881198,3,38.88444419044716,4.564673240541593,29.68812012710897,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89106726132341,8.701577003183003,48.89102255857702,8.70158004279029,4.981280329921556,pedestrian,48.89082587547126,8.701306105881198,4.564673240541593,pedestrian
scan_464,2026-04-08 13:43:58,48.89077394971534,8.701502827511788,48.89080621854441,8.701298564261474,48.89080643905072,8.70130724761358,3,70.58092282385282,0.6360298580311756,14.764803435839607,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89081754529873,8.701501550988738,48.89077394971534,8.701502827511788,4.853959642056927,pedestrian,48.89080643905072,8.70130724761358,0.6360298580311756,pedestrian
scan_478,2026-04-08 13:48:05,48.89079931969385,8.700839980462638,48.89087448739984,8.701511745392333,48.8909734,8.7014988,3,30.95157508108432,11.05164232078859,51.9688440673641,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890819764374186,8.700840793174793,48.89079931969385,8.700839980462638,2.276679043228388,footway,48.8909734,8.7014988,11.05164232078859,pedestrian
scan_494,2026-04-08 13:50:47,48.89076044763533,8.700177594703643,48.89067743513352,8.701230958717353,48.890680020292024,8.701315751552642,3,37.59432581299116,6.212881750786394,83.78432987681262,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89077554485152,8.70017791729257,48.89076044763533,8.700177594703643,1.680787954685803,pedestrian,48.890680020292024,8.701315751552642,6.212881750786394,pedestrian
scan_496,2026-04-08 13:51:05,48.89068427584908,8.700153321351227,48.890548324398075,8.701048326243734,48.89055746006921,8.700917108550472,3,99.65774764997785,9.657890658917545,57.65853791732856,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890683023051416,8.700181755974606,48.89068427584908,8.700153321351227,2.0858729211125775,pedestrian,48.89055746006921,8.700917108550472,9.657890658917545,pedestrian
scan_500,2026-04-08 13:51:27,48.8912496,8.7009372,48.89044851648124,8.700927740952093,48.89045045652057,8.700899875769231,6,17.184244935877096,2.0509385419160875,89.00258712189611,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89121090885359,8.700737457261402,48.8912496,8.7009372,15.240808242847239,pedestrian,48.89045045652057,8.700899875769231,2.0509385419160875,pedestrian
scan_502,2026-04-08 13:52:06,48.89020589530858,8.70010456674132,48.89041842924718,8.700812343738713,48.89041275776046,8.700893804433333,5,48.03696235049983,5.995689288750174,62.18766866976971,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89020756471847,8.700066676552114,48.89020589530858,8.70010456674132,2.7795293446442306,pedestrian,48.89041275776046,8.700893804433333,5.995689288750174,pedestrian
scan_503,2026-04-08 13:52:12,48.890231164474514,8.700107142072511,48.890386400521535,8.700776985097177,48.89037864971858,8.700888311377899,8,28.927742767315767,8.193868441681548,59.48688854665799,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023199438218,8.70008830585444,48.890231164474514,8.700107142072511,1.381777088589335,pedestrian,48.89037864971858,8.700888311377899,8.193868441681548,pedestrian
scan_504,2026-04-08 13:52:20,48.89021022466206,8.700105007971517,48.89071745041777,8.700769463169543,48.89075477527502,8.700770322936577,5,25.868900247208035,4.155479616852949,77.75647918910599,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89021042371543,8.700100490105678,48.89021022466206,8.700105007971517,0.3314192993868314,pedestrian,48.89075477527502,8.700770322936577,4.155479616852949,pedestrian
scan_506,2026-04-08 13:52:30,48.89015007400308,8.700098877659627,48.890516339401756,8.700040825032556,48.89051215580178,8.700135779572134,3,33.50124375800596,6.965584158051873,40.3973410321115,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89015158305616,8.700064627075314,48.89015007400308,8.700098877659627,2.5125398577912184,pedestrian,48.89051215580178,8.700135779572134,6.965584158051873,pedestrian
scan_509,2026-04-08 13:52:56,48.890139500000004,8.7000978,48.89039386080103,8.699961749380641,48.89038675628011,8.700122999360056,3,23.629078131263043,11.82885046258482,27.586297668272632,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890110463785305,8.699708722078695,48.890139500000004,8.7000978,28.660821304097258,pedestrian,48.89038675628011,8.700122999360056,11.82885046258482,pedestrian
scan_514,2026-04-08 13:53:18,48.890200123152816,8.699429347919354,48.89031424971055,8.699910350206899,48.89030524658594,8.700114692221687,3,46.99290726623895,14.989986279929536,51.50957586250289,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89008063227524,8.69940558419197,48.890200123152816,8.699429347919354,13.414962430746911,secondary,48.89030524658594,8.700114692221687,14.989986279929536,pedestrian
scan_524,2026-04-08 13:54:14,48.89024210000001,8.6989644,48.89021238123648,8.699458292500129,48.89019788251872,8.699455409065104,4,32.07740905999297,1.6277372392882419,36.274094744497305,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890064150938834,8.698930434121836,48.89024210000001,8.6989644,19.964682847254988,footway,48.89019788251872,8.699455409065104,1.6277372392882419,secondary
scan_526,2026-04-08 13:54:23,48.89007482578946,8.69864778720185,48.89014720615134,8.699165039448893,48.89024210000001,8.6989644,4,46.070484012190626,18.090133528700893,29.728356678481738,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89002586722074,8.698849190701473,48.89007482578946,8.69864778720185,15.716666006446724,residential,48.89024210000001,8.6989644,18.090133528700893,footway
scan_528,2026-04-08 13:54:32,48.89002960809271,8.69862236169929,48.890105769033305,8.698974946033497,48.89024210000001,8.6989644,3,26.86142175233745,15.195980773168628,34.44259232678084,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88999343339338,8.698771175442905,48.89002960809271,8.69862236169929,11.612794049160309,residential,48.89024210000001,8.6989644,15.195980773168628,footway
scan_531,2026-04-08 13:54:48,48.89007554253019,8.698648190218687,48.889894935781655,8.698722830745565,48.8898395,8.698664,3,32.27672353353449,7.524935037192141,26.30172237500612,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89007059815828,8.698668530159678,48.89007554253019,8.698648190218687,1.587240466277388,residential,48.8898395,8.698664,7.524935037192141,path
scan_533,2026-04-08 13:55:03,48.89008695653116,8.698654608208365,48.88983700479733,8.698619291230663,48.88984409870618,8.698621048084254,3,56.616422153280595,0.8000950820341846,27.146296759235668,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89010247472679,8.69859077010646,48.89008695653116,8.698654608208365,4.981644571380028,residential,48.88984409870618,8.698621048084254,0.8000950820341846,path
scan_534,2026-04-08 13:55:09,48.89005246823664,8.69863521575179,48.88989126229484,8.69861296971276,48.88984615955963,8.698601799713073,3,15.481171359644161,5.086966446512444,23.09615196442445,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89007829642564,8.698528964866071,48.89005246823664,8.69863521575179,8.29135544320869,residential,48.88984615955963,8.698601799713073,5.086966446512444,path
scan_536,2026-04-08 13:55:18,48.88999202621878,8.69860122975094,48.88994768437447,8.69862075582642,48.8898468048912,8.69859577231624,3,15.481171359644161,11.377814209977398,16.170972470686245,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89002868891375,8.698450408443371,48.88999202621878,8.69860122975094,11.769447868343688,residential,48.8898468048912,8.69859577231624,11.377814209977398,path
scan_537,2026-04-08 13:55:27,48.889862035951914,8.698394635202549,48.8898474239597,8.698241700438789,48.889870768304085,8.698244848453923,3,39.58660157621672,2.6088874155750332,11.0064804665009,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88996400390268,8.69840838573441,48.889862035951914,8.698394635202549,11.39560390123494,path,48.889870768304085,8.698244848453923,2.6088874155750332,path
scan_538,2026-04-08 13:55:37,48.88986419784699,8.698357552039981,48.88965028419143,8.698295696133448,48.8896179,8.6981811,6,32.240542424765245,9.129662618028144,30.30746517184595,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.889881018847966,8.698359820374808,48.88986419784699,8.698357552039981,1.8798599337057122,path,48.8896179,8.6981811,9.129662618028144,pedestrian
scan_541,2026-04-08 13:56:04,48.889621104070976,8.698160076153208,48.88964917734331,8.698086136744019,48.889633229364854,8.69808051476929,3,34.290500957146556,1.8223944891997672,5.977816635900213,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88969726226518,8.698186923425363,48.889621104070976,8.698160076153208,8.702687400606019,pedestrian,48.889633229364854,8.69808051476929,1.8223944891997672,pedestrian
scan_543,2026-04-08 13:56:22,48.889565710431505,8.698106874687078,48.88961737027315,8.698106773883612,48.88962862288798,8.69811074064903,3,12.384093299685372,1.285849710738048,7.0091288172819795,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.889525429659685,8.698088812008793,48.889565710431505,8.698106874687078,4.674897339346071,pedestrian,48.88962862288798,8.69811074064903,1.285849710738048,pedestrian
scan_549,2026-04-08 13:56:59,48.88948874347464,8.69785370120716,48.8896320618646,8.69791503913751,48.8896528,8.6979521,3,26.820390253188588,3.562008817263073,19.631635858427323,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88943942766042,8.697827159160424,48.88948874347464,8.69785370120716,5.8234447127655375,pedestrian,48.8896528,8.6979521,3.562008817263073,pedestrian
scan_563,2026-04-08 13:58:59,48.88962203629262,8.697280839138763,48.8896644772047,8.697489688986552,48.88966701559495,8.69749062955845,4,9.486832980505138,0.29083910735121393,16.151180835176444,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88960192311439,8.697270014090412,48.88962203629262,8.697280839138763,2.3750589778688145,pedestrian,48.88966701559495,8.69749062955845,0.29083910735121393,pedestrian
scan_573,2026-04-08 14:01:10,48.888010911334426,8.697635380163991,48.888611553321255,8.697532004328203,48.88862487564134,8.697511672226856,5,25.314027731674784,2.1010032351593027,68.94373011406701,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.887995155211264,8.697680641351576,48.888010911334426,8.697635380163991,3.748619741845599,residential,48.88862487564134,8.697511672226856,2.1010032351593027,pedestrian
scan_579,2026-04-08 14:02:15,48.887039444909874,8.696831200359917,48.88782545720457,8.697757364697456,48.88786498466936,8.69765289554047,5,12.657013865837392,8.822441048383395,109.83185027899945,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88699034808451,8.696937076459037,48.887039444909874,8.696831200359917,9.483278579335986,residential,48.88786498466936,8.69765289554047,8.822441048383395,residential
scan_580,2026-04-08 14:02:37,48.88636403185934,8.698174345937128,48.887550844437015,8.697433734358935,48.8875650220903,8.697395837509939,5,12.657013865837392,3.191498408414228,145.33256389857075,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88645621436865,8.697962885748854,48.88636403185934,8.698174345937128,18.57126719377462,residential,48.8875650220903,8.697395837509939,3.191498408414228,residential
scan_581,2026-04-08 14:02:43,48.886351755240355,8.698161968359106,48.8869175268983,8.698140340605656,48.88699736374502,8.69796362887283,8,0.0,15.693951547707288,73.32088858972841,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.886337477820845,8.69819471970273,48.886351755240355,8.698161968359106,2.876358219442374,residential,48.88699736374502,8.69796362887283,15.693951547707288,residential
scan_583,2026-04-08 14:02:57,48.88574136575499,8.699452609349569,48.88671950681802,8.698147910319364,48.8869091,8.6978714,8,0.0,29.242186319660092,174.05378224013177,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.885811143041046,8.699256821115267,48.88574136575499,8.699452609349569,16.301291450634665,living_street,48.8869091,8.6978714,29.242186319660092,residential
scan_589,2026-04-08 14:03:41,48.88689898880445,8.702961105596954,48.88686582073965,8.700034107389893,48.88700526845243,8.699823459846383,3,59.0592922409336,21.879668985809932,229.97452099726704,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88700596546739,8.702897038079165,48.88689898880445,8.702961105596954,12.798760064745512,path,48.88700526845243,8.699823459846383,21.879668985809932,footway
scan_592,2026-04-08 14:03:52,48.88704247405912,8.703583018140177,48.886911441040425,8.701038236414504,48.88694848045527,8.701001118559388,3,59.0592922409336,4.93790174106059,189.27926702963393,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88714105817374,8.703535527160582,48.88704247405912,8.703583018140177,11.511790474004927,path,48.88694848045527,8.701001118559388,4.93790174106059,living_street
scan_595,2026-04-08 14:04:16,48.88700669678116,8.704499776189735,48.88701786167628,8.702718153669428,48.88686048419129,8.70281240587492,13,0.0,18.828748188065322,124.58002129525028,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88702917529015,8.704532727247322,48.88700669678116,8.704499776189735,3.4754933034024367,secondary,48.88686048419129,8.70281240587492,18.828748188065322,path
scan_598,2026-04-08 14:04:27,48.8869144472026,8.705561828771337,48.887013953962985,8.703341721551535,48.88699419815473,8.70335123851175,13,0.0,2.306910638779306,162.05452165184937,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8869144472026,8.705561828771337,48.8869144472026,8.705561828771337,,,48.88699419815473,8.70335123851175,2.306910638779306,path
scan_601,2026-04-08 14:04:43,48.88668744655333,8.707133914455683,48.88691842007594,8.705240849008497,48.8872014,8.7049355,20,0.0,38.62512246899098,170.78880199383693,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88668744655333,8.707133914455683,48.88668744655333,8.707133914455683,,,48.8872014,8.7049355,38.62512246899098,service
scan_602,2026-04-08 14:04:52,48.886488445529984,8.708173429249271,48.88685982304936,8.706457676855523,48.88726020000001,8.7060631,20,0.0,53.10998771462382,176.75661253566113,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.886488445529984,8.708173429249271,48.886488445529984,8.708173429249271,,,48.88726020000001,8.7060631,53.10998771462382,service
scan_603,2026-04-08 14:05:01,48.88635802928222,8.709223306460068,48.88690205998209,8.70703644495609,48.8870764,8.7070022,20,0.0,19.568741387407425,181.18551606690477,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88635802928222,8.709223306460068,48.88635802928222,8.709223306460068,,,48.8870764,8.7070022,19.568741387407425,residential
scan_606,2026-04-08 14:05:22,48.88585388428909,8.711328463716564,48.886184598280565,8.708810134369237,48.886184598280565,8.708810134369237,16,0.0,,187.98126764911385,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88585388428909,8.711328463716564,48.88585388428909,8.711328463716564,,,48.886184598280565,8.708810134369237,,
scan_607,2026-04-08 14:05:40,48.8848521694063,8.712104128993655,48.886068848383545,8.709691549640802,48.886068848383545,8.709691549640802,16,0.0,,222.56019846097843,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8848521694063,8.712104128993655,48.8848521694063,8.712104128993655,,,48.886068848383545,8.709691549640802,,
scan_613,2026-04-08 14:06:43,48.87978138574744,8.715180063837892,48.88372695888965,8.711998955361913,48.88372695888965,8.711998955361913,4,0.0,,497.14230201024105,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.87978138574744,8.715180063837892,48.87978138574744,8.715180063837892,,,48.88372695888965,8.711998955361913,,
