scan_id,timestamp,latitude,longitude,accuracy_m,visible_networks,unique_ssids,mean_rssi,strongest_rssi
scan_501,2026-04-08 13:52:04,48.89021378,8.7000694,15.40253448486328,3,3,-74.0,-65
scan_502,2026-04-08 13:52:06,48.89020756471847,8.700066676552114,17.983673095703125,5,5,-83.4,-68
scan_503,2026-04-08 13:52:12,48.89023199438218,8.70008830585444,6.000247001647949,14,13,-82.28571428571429,-68
scan_504,2026-04-08 13:52:20,48.89021042371543,8.700100490105678,4.582379817962647,5,5,-78.0,-56
scan_505,2026-04-08 13:52:21,48.890207128001535,8.700105004367717,4.240023612976074,5,5,-87.8,-77
scan_506,2026-04-08 13:52:30,48.89015158305616,8.700064627075314,3.790092468261719,6,6,-84.0,-76
scan_507,2026-04-08 13:52:38,48.89012917924762,8.699924193491247,10.104047775268556,7,7,-82.57142857142857,-59
scan_508,2026-04-08 13:52:47,48.89012808061501,8.699815838241602,9.935046195983888,1,1,-85.0,-85
scan_509,2026-04-08 13:52:56,48.890110463785305,8.699708722078695,9.935046195983888,9,9,-81.11111111111111,-64
scan_510,2026-04-08 13:53:05,48.89009590746706,8.699599777229045,9.935046195983888,4,4,-65.25,-56
scan_511,2026-04-08 13:53:10,48.8900900076293,8.699527504324955,9.935046195983888,1,1,-86.0,-86
scan_512,2026-04-08 13:53:12,48.890085642191366,8.69949636723254,9.935046195983888,1,1,-91.0,-91
scan_513,2026-04-08 13:53:14,48.89008288653422,8.699464978668608,9.935046195983888,4,4,-78.5,-66
scan_514,2026-04-08 13:53:18,48.89008063227524,8.69940558419197,9.935046195983888,9,9,-81.22222222222223,-66
scan_515,2026-04-08 13:53:23,48.890080360654586,8.699327179976848,9.935046195983888,2,2,-85.5,-77
scan_516,2026-04-08 13:53:24,48.89007945640402,8.699312836797434,9.935046195983888,1,1,-87.0,-87
scan_517,2026-04-08 13:53:26,48.89008276749507,8.699260702140801,3.790092468261719,1,1,-49.0,-49
scan_518,2026-04-08 13:53:30,48.89008249056253,8.699193388115217,3.790092468261719,1,1,-90.0,-90
scan_519,2026-04-08 13:53:31,48.8900853366818,8.699177860256489,3.790092468261719,6,6,-77.66666666666667,-38
scan_520,2026-04-08 13:53:39,48.89009150595227,8.699077910142018,3.790092468261719,6,6,-81.66666666666667,-67
scan_521,2026-04-08 13:53:46,48.89009572895911,8.699005456900421,3.790092468261719,1,1,-90.0,-90
scan_522,2026-04-08 13:53:48,48.89009428687989,8.698986100324875,3.790092468261719,6,5,-71.33333333333333,-27
scan_523,2026-04-08 13:53:57,48.89009487029244,8.698972903414912,3.790092468261719,6,6,-76.0,-47
scan_524,2026-04-08 13:54:14,48.890064150938834,8.698930434121836,4.093173980712891,9,9,-85.0,-68
scan_525,2026-04-08 13:54:22,48.8900335993947,8.698855907806538,4.998658180236816,2,2,-74.0,-59
scan_526,2026-04-08 13:54:23,48.89002586722074,8.698849190701473,5.3856964111328125,10,10,-83.5,-56
scan_527,2026-04-08 13:54:24,48.890018668902265,8.698840028559054,5.279661655426025,1,1,-89.0,-89
scan_528,2026-04-08 13:54:32,48.88999343339338,8.698771175442905,5.283713340759277,14,14,-81.14285714285714,-58
scan_529,2026-04-08 13:54:39,48.890071821532594,8.698672585344184,4.718152046203613,10,10,-80.7,-65
scan_530,2026-04-08 13:54:42,48.89007997807254,8.698657073780344,4.466526508331299,2,2,-72.5,-72
scan_531,2026-04-08 13:54:48,48.89007059815828,8.698668530159678,4.029564380645752,16,16,-86.5,-75
scan_532,2026-04-08 13:54:52,48.89007146939044,8.698625990913031,3.790092468261719,1,1,-76.0,-76
scan_533,2026-04-08 13:55:03,48.89010247472679,8.69859077010646,4.229198932647705,11,10,-83.36363636363636,-70
scan_534,2026-04-08 13:55:09,48.89007829642564,8.698528964866071,9.935046195983888,9,8,-80.55555555555556,-58
scan_535,2026-04-08 13:55:11,48.89007140850428,8.698512833104315,9.935046195983888,1,1,-81.0,-81
scan_536,2026-04-08 13:55:18,48.89002868891375,8.698450408443371,10.292936325073242,16,14,-84.4375,-76
scan_537,2026-04-08 13:55:27,48.88996400390268,8.69840838573441,10.68897533416748,13,11,-79.0,-64
scan_538,2026-04-08 13:55:37,48.889881018847966,8.698359820374808,3.790092468261719,14,12,-81.0,-75
scan_539,2026-04-08 13:55:46,48.88982788227848,8.698334108138951,3.790092468261719,7,7,-89.57142857142857,-84
scan_540,2026-04-08 13:55:55,48.88975531301359,8.698276424466975,3.790092468261719,13,13,-86.07692307692308,-64
scan_541,2026-04-08 13:56:04,48.88969726226518,8.698186923425363,3.7900924682617196,9,9,-85.0,-67
scan_542,2026-04-08 13:56:13,48.88961263650851,8.698130088164575,3.790092468261719,6,6,-87.33333333333333,-75
scan_543,2026-04-08 13:56:22,48.889525429659685,8.698088812008793,3.790092468261719,6,6,-85.33333333333333,-67
scan_544,2026-04-08 13:56:30,48.88946817647291,8.69801888483975,3.790092468261719,1,1,-90.0,-90
scan_545,2026-04-08 13:56:31,48.889465326928246,8.69801625675701,3.790092468261719,15,14,-83.4,-64
scan_546,2026-04-08 13:56:40,48.88944220775769,8.697981047392993,3.7900924682617196,9,9,-80.55555555555556,-50
scan_547,2026-04-08 13:56:48,48.889400367507264,8.697930962367199,3.790092468261719,1,1,-88.0,-88
scan_548,2026-04-08 13:56:49,48.88940004604359,8.697921319990721,3.790092468261719,4,4,-76.0,-38
scan_549,2026-04-08 13:56:59,48.88943942766042,8.697827159160424,4.039604187011719,7,6,-78.85714285714286,-70
scan_550,2026-04-08 13:57:08,48.8894738401677,8.697726106415901,3.790092468261719,3,3,-77.0,-71
scan_551,2026-04-08 13:57:18,48.88952571431101,8.697579343369538,3.7900924682617196,10,10,-82.0,-69
scan_552,2026-04-08 13:57:27,48.88954186727055,8.697462208378614,3.790092468261719,8,8,-83.125,-73
scan_553,2026-04-08 13:57:32,48.88956011843823,8.697386954729302,3.790092468261719,1,1,-84.0,-84
scan_554,2026-04-08 13:57:34,48.88956628676074,8.697358433887807,3.790092468261719,2,2,-81.5,-80
scan_555,2026-04-08 13:57:36,48.889570807595085,8.697342193114364,4.53553581237793,7,7,-87.85714285714286,-75
scan_556,2026-04-08 13:57:45,48.88959000060552,8.697310080139516,10.534219741821287,6,5,-78.16666666666667,-66
scan_557,2026-04-08 13:58:04,48.88962279624855,8.697310497352982,9.935046195983888,4,4,-81.25,-77
scan_558,2026-04-08 13:58:13,48.88962087953427,8.697309914613506,9.935046195983888,3,3,-91.0,-86
scan_559,2026-04-08 13:58:23,48.88961911298675,8.697310708554717,9.935046195983888,3,2,-67.33333333333333,-33
scan_560,2026-04-08 13:58:32,48.889617869477775,8.69730934843871,9.935046195983888,2,2,-83.0,-80
scan_561,2026-04-08 13:58:40,48.88960322939842,8.697276204593827,10.61262035369873,2,2,-81.0,-69
scan_562,2026-04-08 13:58:50,48.889600098595785,8.697262837313161,9.935046195983888,2,2,-89.5,-87
scan_563,2026-04-08 13:58:59,48.88960192311439,8.697270014090412,10.067381858825684,9,6,-87.0,-70
scan_564,2026-04-08 13:59:39,48.88964020451581,8.697270016841095,3.790092468261719,2,2,-80.0,-77
scan_565,2026-04-08 13:59:59,48.88964006297813,8.697267364370145,3.790092468261719,1,1,-79.0,-79
scan_566,2026-04-08 14:00:08,48.889641319721626,8.697269522841271,9.935046195983888,1,1,-80.0,-80
scan_567,2026-04-08 14:00:33,48.889435684095865,8.697894485018482,10.233553886413574,1,1,-66.0,-66
scan_568,2026-04-08 14:00:49,48.88931079436093,8.698064036028423,10.098388671875,3,3,-85.66666666666667,-80
scan_569,2026-04-08 14:00:55,48.889031491615945,8.698010093004838,10.788241386413574,2,2,-87.5,-87
scan_570,2026-04-08 14:00:56,48.888975084366805,8.698001928031292,10.529990196228027,1,1,-41.0,-41
scan_571,2026-04-08 14:01:03,48.88858571651623,8.697988160757978,10.113622665405272,1,1,-89.0,-89
scan_572,2026-04-08 14:01:05,48.88846744248883,8.697952377402794,10.910676956176758,2,2,-87.0,-82
scan_573,2026-04-08 14:01:10,48.887995155211264,8.697680641351576,10.221665382385254,21,21,-81.42857142857143,-35
scan_574,2026-04-08 14:01:20,48.88730840206357,8.697215617129114,10.667773246765137,36,30,-83.55555555555556,-69
scan_575,2026-04-08 14:01:33,48.88718699396441,8.697085105797207,10.04484748840332,11,10,-81.9090909090909,-67
scan_576,2026-04-08 14:01:42,48.88718439197096,8.69708192916823,9.941317558288574,8,7,-87.25,-80
scan_577,2026-04-08 14:01:51,48.887187972904506,8.697071133482613,9.948884963989258,3,3,-87.66666666666667,-79
scan_578,2026-04-08 14:02:00,48.887191783066754,8.69703229927991,9.941222190856934,4,4,-84.75,-74
scan_579,2026-04-08 14:02:15,48.88699034808451,8.696937076459037,9.947888374328612,5,5,-78.2,-37
scan_580,2026-04-08 14:02:37,48.88645621436865,8.697962885748854,9.949963569641112,13,12,-84.15384615384616,-37
scan_581,2026-04-08 14:02:43,48.886337477820845,8.69819471970273,9.95716667175293,8,7,-84.625,-81
scan_582,2026-04-08 14:02:54,48.88594954734962,8.698968381774547,9.952836036682127,1,1,-45.0,-45
scan_583,2026-04-08 14:02:57,48.885811143041046,8.699256821115267,9.972614288330078,8,7,-84.625,-81
scan_584,2026-04-08 14:03:05,48.8859223056349,8.700071099730291,10.017016410827637,1,1,-45.0,-45
scan_585,2026-04-08 14:03:10,48.88621792601322,8.700690702355564,9.956332206726074,11,11,-81.9090909090909,-74
scan_586,2026-04-08 14:03:13,48.88637925350102,8.70107658336782,10.003355979919434,1,1,-43.0,-43
scan_587,2026-04-08 14:03:21,48.8867286649986,8.702012284026168,9.94940185546875,10,9,-87.0,-73
scan_588,2026-04-08 14:03:22,48.88676914899248,8.702130422175044,9.946770668029783,1,1,-40.0,-40
scan_589,2026-04-08 14:03:41,48.88700596546739,8.702897038079165,10.175667762756348,15,13,-88.26666666666667,-76
scan_590,2026-04-08 14:03:44,48.8870416226304,8.703065978930663,10.031676292419434,1,1,-90.0,-90
scan_591,2026-04-08 14:03:45,48.88705830630457,8.703143732199516,10.047977447509766,1,1,-46.0,-46
scan_592,2026-04-08 14:03:52,48.88714105817374,8.703535527160582,10.283943176269531,16,15,-82.875,-69
scan_593,2026-04-08 14:04:01,48.88716264519395,8.703694530336294,9.946186065673828,8,8,-83.125,-64
scan_594,2026-04-08 14:04:09,48.88719665947866,8.704176286591272,10.278250694274902,1,1,-50.0,-50
scan_595,2026-04-08 14:04:16,48.88702917529015,8.704532727247322,10.347169876098633,13,13,-86.23076923076923,-76
scan_596,2026-04-08 14:04:17,48.88701283743511,8.704612254739692,10.296483039855955,2,2,-86.0,-83
scan_597,2026-04-08 14:04:24,48.88695002469747,8.705254790711168,10.537906646728516,1,1,-54.0,-54
scan_598,2026-04-08 14:04:27,48.8869144472026,8.705561828771337,10.708232879638672,13,13,-86.23076923076923,-76
scan_599,2026-04-08 14:04:28,48.88690265806055,8.705659214487616,10.716999053955078,2,2,-86.0,-83
scan_600,2026-04-08 14:04:35,48.88681746068812,8.70631968674567,10.495416641235352,1,1,-54.0,-54
scan_601,2026-04-08 14:04:43,48.88668744655333,8.707133914455683,10.714756965637209,20,18,-81.15,-49
scan_602,2026-04-08 14:04:52,48.886488445529984,8.708173429249271,10.609383583068848,20,18,-81.15,-49
scan_603,2026-04-08 14:05:01,48.88635802928222,8.709223306460068,10.587530136108398,20,18,-81.15,-49
scan_604,2026-04-08 14:05:11,48.88626208645287,8.710205702220348,11.011895179748535,5,5,-85.0,-85
scan_605,2026-04-08 14:05:12,48.886242550461816,8.71030382083208,10.95604419708252,1,1,-48.0,-48
scan_606,2026-04-08 14:05:22,48.88585388428909,8.711328463716564,9.950234413146973,16,6,-80.625,-53
scan_607,2026-04-08 14:05:40,48.8848521694063,8.712104128993655,9.949116706848145,16,6,-80.625,-53
scan_608,2026-04-08 14:05:55,48.883823270294,8.711399473143334,9.941405296325684,1,1,-50.0,-50
scan_609,2026-04-08 14:06:05,48.88318533358555,8.712440781276346,9.965654373168944,1,1,-50.0,-50
scan_610,2026-04-08 14:06:13,48.882459939110895,8.71350206975222,10.13097858428955,1,1,-50.0,-50
scan_611,2026-04-08 14:06:23,48.881396893564805,8.713768391584496,10.017930030822754,1,1,-50.0,-50
scan_612,2026-04-08 14:06:33,48.88038281432714,8.714258423094844,3.790092468261719,1,1,-50.0,-50
scan_613,2026-04-08 14:06:43,48.87978138574744,8.715180063837892,3.790092468261719,4,4,-74.5,-43
scan_614,2026-04-08 14:07:05,48.87937773554384,8.71628413741541,3.790092468261719,4,4,-74.5,-43
scan_615,2026-04-08 14:07:11,48.879499054164256,8.716963056874352,3.7900924682617196,5,5,-89.2,-89
scan_616,2026-04-08 14:07:14,48.879558365578816,8.717330473725287,3.790092468261719,1,1,-40.0,-40
scan_617,2026-04-08 14:07:21,48.87976131065256,8.717896222443903,3.790092468261719,2,2,-89.0,-87
scan_618,2026-04-08 14:07:30,48.87971692420305,8.716820588363573,3.790092468261719,2,2,-89.0,-87
scan_619,2026-04-08 14:07:34,48.87958706750018,8.716248795345065,3.790092468261719,1,1,-38.0,-38
scan_620,2026-04-08 14:07:58,48.87946494963772,8.715919666490278,9.935046195983888,1,1,-84.0,-84
scan_621,2026-04-08 14:08:17,48.879456597137455,8.71588189063921,10.061041831970217,1,1,-24.0,-24
scan_622,2026-04-08 14:08:45,48.879497048861616,8.715944891906144,9.935046195983888,4,4,-88.25,-84
scan_623,2026-04-08 14:12:26,48.87861313700829,8.715641639475109,3.790092468261719,1,1,-87.0,-87
scan_624,2026-04-08 14:12:32,48.87861589348032,8.715630974999218,3.790092468261719,12,6,-88.25,-83
scan_625,2026-04-08 14:12:42,48.87856408829116,8.715586700518703,3.790092468261719,1,1,-87.0,-87
scan_626,2026-04-08 14:12:51,48.87850966554596,8.715554108401134,3.9335741996765137,1,1,-87.0,-87
scan_627,2026-04-08 14:12:53,48.878506170383744,8.715546615042332,4.1312689781188965,2,2,-83.0,-79
scan_628,2026-04-08 14:13:01,48.87845122980476,8.71555563642028,14.551430702209473,1,1,-53.0,-53
